Year,Buses,Heavy trucks,Light commercial vehicles,Light passenger vehicles,Motorcycles,total
2001,0.14598192,2.186484446,5.188636753,28.81293194,0.233722915,36.56775797
2002,0.15599078,2.278394046,5.286419426,29.80933159,0.231929011,37.76206485
2003,0.166377058,2.358756517,5.400205171,30.75916578,0.234067919,38.91857245
2004,0.18481228,2.507679049,5.564564941,31.55438234,0.240073262,40.05151187
2005,0.198222283,2.577053711,5.664810323,31.73570145,0.271588055,40.44737582
2006,0.206865171,2.610780445,5.757974604,31.54594119,0.31462613,40.43618754
2007,0.214922516,2.681703183,5.935481712,31.90808348,0.341293927,41.08148482
2008,0.221400312,2.671472397,6.024550415,31.21390925,0.380398432,40.51173081
2009,0.227446649,2.533029196,6.017635101,31.30133959,0.395824805,40.47527534
2010,0.234761885,2.532800256,6.054700543,31.23336349,0.39251101,40.44813718
2011,0.231457722,2.540683175,6.079848696,30.75336133,0.381067593,39.98641852
2012,0.237822048,2.530062335,6.185797481,30.72335962,0.380040638,40.05708212
2013,0.24449296,2.586162944,6.446471974,31.01195941,0.388427333,40.67751462
2014,0.253932925,2.679331032,6.808746151,31.57470569,0.393716883,41.71043268
2015,0.261611526,2.736167615,7.245610754,32.58992038,0.403957643,43.23726792
2016,0.274164046,2.816575983,7.815976382,33.92743683,0.418632476,45.25278572
2017,0.292104072,2.959576463,8.430345112,34.80288234,0.422451785,46.90735977
2018,0.309083619,3.0511613,9.025505778,35.4507044,0.426799922,48.26325502
2019,0.323582698,3.090716483,9.561292048,35.45152427,0.422079902,48.8491954
