Region,Northland,Auckland,Gisborne,Hawkes Bay,Taranaki,Manawatu/Wanganui,Wellington,Nelson/Marlborough,Canterbury,Southland,Other Regions,total
2001,1.801181296,10.5389119,0.430282199,1.411926005,1.03167662,2.213451682,3.397228056,1.197785562,4.98927219,1.018668089,8.563616407,36.594
2002,1.806577254,10.96157013,0.435380114,1.446262677,1.056922759,2.247962611,3.489046154,1.236079174,5.214552628,1.020891301,8.882755197,37.798
2003,1.83269341,11.4205526,0.437404162,1.471359538,1.07199052,2.277104046,3.580308208,1.273176416,5.408997919,1.037959075,9.149454104,38.961
2004,1.857176523,11.83286756,0.439515091,1.500758819,1.092280101,2.306703348,3.6823155,1.322549966,5.60156477,1.054235514,9.414032803,40.104
2005,1.849286159,12.05542234,0.429763685,1.498663106,1.090938585,2.300087227,3.701577659,1.333369381,5.655048954,1.055876279,9.547966622,40.518
2006,1.816062539,12.15187512,0.421174084,1.493162408,1.082016278,2.273337258,3.683267645,1.330709547,5.683844544,1.051932415,9.548618163,40.536
2007,1.804113034,12.30923985,0.4217277,1.507601397,1.100899625,2.300970372,3.742457688,1.371366321,5.825051246,1.066840856,9.696731912,41.147
2008,1.74234902,12.18442003,0.40377611,1.474834823,1.085085675,2.239304232,3.682077428,1.352599872,5.788125525,1.061039455,9.566387833,40.58
2009,1.708370898,12.17802926,0.395780941,1.467896402,1.087145117,2.224389087,3.690281534,1.343651246,5.832508501,1.070111507,9.545835508,40.544
2010,1.674016395,12.22803358,0.391705811,1.454621068,1.085956775,2.203971316,3.70467542,1.336408061,5.814477052,1.061913452,9.557221068,40.513
2011,1.620670702,12.20611444,0.381628886,1.422343879,1.059746355,2.139525722,3.661033012,1.324182118,5.741461348,1.043719945,9.45057359,40.051
2012,1.589456104,12.37612419,0.370572627,1.407174434,1.055631212,2.123280996,3.639624123,1.316033599,5.842027383,1.037603355,9.36547198,40.123
2013,1.588378045,12.60286842,0.371556277,1.411112651,1.06359236,2.124180223,3.679508787,1.333997198,6.028024875,1.042560873,9.498220289,40.744
2014,1.603149045,13.02345814,0.371497999,1.423908771,1.075441645,2.170910137,3.722990724,1.367833601,6.213329059,1.059420168,9.743060716,41.775
2015,1.641008346,13.66872846,0.376460731,1.464792685,1.09133563,2.22572395,3.801652648,1.431752248,6.401834879,1.089333179,10.11337725,43.306
2016,1.707222357,14.44280075,0.386503126,1.527989042,1.11645333,2.298992688,3.938126411,1.526987739,6.638641776,1.123462454,10.61682033,45.324
2017,1.761361929,15.07221135,0.398534422,1.591133659,1.140529413,2.366172961,4.071459696,1.611160514,6.796113368,1.148540155,11.02378254,46.981
2018,1.809545492,15.49079094,0.402566291,1.637303199,1.163636891,2.430418876,4.188892526,1.680363772,6.983824163,1.175653795,11.37700406,48.34
2019,1.829954495,15.53708491,0.42568728,1.676707074,1.18992115,2.476999161,4.254869565,1.72378308,7.043371653,1.181908213,11.59071342,48.931
